ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480144,JORNALISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480156,METEOROLOGISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,77,27,17,60,45,8,7,0,0,0,0,60,60,0.2207792207792207,3.5294117647058822,0.75,50,Grande (51-500),Crítica (<40%),6.727272727272728,1.75,60.0,30.0,60.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480173,PESQUISADOR CIENCIA EXATA E DA NATUREZA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480176,PESQUISADOR EM TEC E CIEN AGRICOLAS,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480189,PROFESSOR,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480203,PSICOLOGO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,13,4,4,9,8,0,0,0,1,0,0,9,9,0.3076923076923077,2.25,0.8888888888888888,9,Médio (11-50),Crítica (<40%),0.9090909090909092,0.125,9.0,4.5,9.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480204,QUIMICO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,,0.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480216,SOCIOLOGO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,1,1,1,0,0,0,1,0,0,0,1,1,0.5,1.0,0.0,1,Micro (1-2),Baixa (40-70%),-0.0909090909090909,-0.25,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480228,NUTRICIONISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,0,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480238,TECNICO DE NIVEL SUPERIOR,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480245,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,30,6,5,25,24,0,1,0,0,0,0,25,25,0.1666666666666666,5.0,0.96,24,Médio (11-50),Crítica (<40%),2.4545454545454546,0.25,25.0,12.5,25.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480246,TECNICO EM COMUNICACAO SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,41,4,2,39,37,0,1,0,0,0,0,38,39,0.048780487804878,19.0,0.9736842105263158,37,Médio (11-50),Crítica (<40%),3.4545454545454546,-0.125,39.0,19.0,39.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480264,TERAPEUTA OCUPACIONAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480271,ODONTOLOGO - 30 HORAS,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,20,1,1,19,17,0,1,1,0,0,0,19,19,0.05,19.0,0.8947368421052632,19,Médio (11-50),Crítica (<40%),1.5454545454545454,-0.25,19.0,9.5,19.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480273,TEC EM ASSUNTOS CULTURAIS,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480274,TECNICO EM COMUNICACAO SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,8,2,1,7,7,0,0,0,0,0,0,7,7,0.125,7.0,1.0,6,Pequeno (3-10),Crítica (<40%),0.4545454545454545,-0.25,7.0,3.5,7.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,671,632,592,79,1226,126,106,97,27,0,0,1582,79,0.8822652757078987,2.6722972972972974,0.7749683944374209,39,Mega (>500),Adequada (70-90%),60.72727272727273,73.625,79.0,791.0,79.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481006,AGENTE ANALISTA GRAF FIS SUP,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481017,AGENTE DE CINEFOTO MICROFILMAGEM,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481020,AGENTE DE COMUNICACAO SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,4,4,4,0,1,0,0,0,0,0,0,1,0,1.0,0.25,1.0,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.5,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481026,AGENTE DE PORTARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,55,55,55,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Grande (51-500),Completa (90-100%),4.727272727272728,6.5,0.0,0.0,0.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481035,AGENTE DE VIGILANCIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,79,79,79,0,1,0,0,0,0,0,0,1,0,1.0,0.0126582278481012,1.0,0,Grande (51-500),Completa (90-100%),6.909090909090909,9.5,0.0,0.5,0.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481041,AGENTE SERVICOS ENGENHARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481042,AGENTE TELEC ELETRICIDADE,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,10,10,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.6363636363636364,0.875,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481051,ARTIFICE,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481053,ARTIFICE DE ARTES GRAFICAS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481054,ARTIF DE CARPINT MARCENARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481056,ARTIF DE ELETRIC E COMUNICACAO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481060,ARTIFICE DE MECANICA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481072,ASSISTENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481076,ASSISTENTE DE ADMINISTRACAO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481094,ASSISTENTE TECNICO ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481103,AUXILIAR ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481110,AUXILIAR DE ENFERMAGEM,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,1,1,1,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.5,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481116,AUXILIAR DE METEOROLOGIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,62,62,62,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Grande (51-500),Completa (90-100%),5.363636363636363,7.375,0.0,0.0,0.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481126,AUX DE SERVICOS GERAIS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481138,AUX OPERAC DE SERV DIVERSOS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,50,50,50,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),4.2727272727272725,5.875,0.0,0.0,0.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481175,DATILOGRAFO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,41,41,41,0,0,0,1,1,0,0,0,2,0,1.0,0.048780487804878,0.0,0,Médio (11-50),Completa (90-100%),3.4545454545454546,4.75,0.0,1.0,0.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481177,DESENHISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481200,ESCRITURARIO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481203,ESPECIALISTA DE NIVEL MEDIO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,3,3,3,0,2,0,0,0,0,0,0,2,0,1.0,0.6666666666666666,1.0,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,1.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481261,MOTORISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481262,MOTORISTA OFICIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,30,30,30,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),2.4545454545454546,3.375,0.0,0.0,0.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481269,OPERADOR,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481273,OPERADOR DE COMPUTADOR,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481305,PROGRAMADOR,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481315,SECRETARIO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481333,TEC DE COLONIZACAO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,12,12,12,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.8181818181818182,1.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481334,TECNICO DE CONTABILIDADE,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,23,21,20,3,105,3,1,4,2,0,0,115,3,0.8695652173913043,5.75,0.9130434782608696,2,Médio (11-50),Adequada (70-90%),1.818181818181818,2.125,3.0,57.5,3.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481337,TECNICO DE LABORATORIO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,46,0,0,46,41,0,3,1,1,0,0,46,46,0.0,,0.8913043478260869,46,Médio (11-50),Crítica (<40%),3.909090909090909,-0.375,46.0,23.0,46.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481341,TECNICO DE NIVEL MEDIO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481357,TECNICO EM ESTRADAS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,481390,TELEFONISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482009,AG OPERAC DE TELEC E ELETRICIDADE,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482018,ARTIFICE DE ARTES GRAFICAS,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482019,ARTIF DE CARPINT E MARCENARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482025,ARTIFICE DE MECANICA,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482038,AUXILIAR DE ARTIFICE,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,8,8,8,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.4545454545454545,0.625,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482065,AUXILIAR DE SERV GERAIS,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482079,AUX OPERAC SERV DIVERSOS,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,15,15,15,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.0909090909090908,1.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,482159,TRATORISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,648001,MEDICO - PGPE,NAO_INFORMADO,NS,N,30,6,4,26,23,0,1,2,0,0,0,26,26,0.1333333333333333,6.5,0.8846153846153846,24,Médio (11-50),Crítica (<40%),2.4545454545454546,0.125,26.0,13.0,26.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,648005,MEDICO VETERINARIO - PGPE,NAO_INFORMADO,NS,N,3,0,0,3,2,0,1,0,0,0,0,3,3,0.0,,0.6666666666666666,3,Pequeno (3-10),Crítica (<40%),0.0,-0.375,3.0,1.5,3.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,701611,AUXILIAR DE AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,008001,AGENTE ADMINISTRATIVO,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,2,0,0,0,3,0,0,5,0,1.0,5.0,0.4,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,2.5,0.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,009027,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Classificação de Cargos - PCC,NS,N,2,2,2,0,0,0,0,0,1,0,0,1,0,1.0,0.5,0.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.5,0.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,009028,TECNICO EM ASSUNTOS CULTURAIS,Plano de Classificação de Cargos - PCC,NS,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,014001,ANALISTA DE INFORMACOES,Plano de Classificação de Cargos - PCC,NS,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,060011,PROFESSOR DE 1  E 2  GRAUS,Plano Único de Classificação e Retribuição de Cargos e Empregos - PUCRCE / Carreira de Magistério de 1º e 2º Graus,NS,N,1,1,0,1,4,0,0,0,0,0,0,4,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,2.0,1.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,417027,TECNICO EM ELETRONICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0,,0.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,476001,ARQUITETO,Tabela Remuneratória Especial -ERCE,NS,N,4,3,3,1,1,0,0,0,0,0,0,1,1,0.75,0.3333333333333333,1.0,1,Pequeno (3-10),Adequada (70-90%),0.0909090909090909,0.0,1.0,0.5,1.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,476002,ECONOMISTA,Tabela Remuneratória Especial -ERCE,NS,N,12,12,10,2,2,0,0,0,0,0,0,2,2,0.8333333333333334,0.2,1.0,0,Médio (11-50),Adequada (70-90%),0.8181818181818182,0.875,2.0,1.0,2.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,476005,ENGENHEIRO,Tabela Remuneratória Especial -ERCE,NS,N,7,7,5,2,2,0,0,0,0,0,0,2,2,0.7142857142857143,0.4,1.0,0,Pequeno (3-10),Adequada (70-90%),0.3636363636363636,0.25,2.0,1.0,2.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,476007,ENGENHEIRO AGRONOMO,Tabela Remuneratória Especial -ERCE,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,15000,MEC,MINISTERIO DA EDUCACAO,476010,ENGENHEIRO CIVIL,Tabela Remuneratória Especial -ERCE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
