ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480137,Plano Geral de Cargos do Poder Executivo - PGPE,GEOGRAFO,5,4,4,1,0,0,0,0,1,0,0,N,0,1,1.0,0.8,0.25,1,1,2026,3,1,0.18181818181818182,0.125,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480144,Plano Geral de Cargos do Poder Executivo - PGPE,JORNALISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480156,Plano Geral de Cargos do Poder Executivo - PGPE,METEOROLOGISTA,77,27,17,60,7,0,0,0,45,8,0,N,1,60,0.75,0.22077922077922077,3.5294117647058822,60,50,2026,3,1,6.7272727272727275,1.75,60.0,30.0,60.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480173,Plano Geral de Cargos do Poder Executivo - PGPE,PESQUISADOR CIENCIA EXATA E DA NATUREZA,4,4,4,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480176,Plano Geral de Cargos do Poder Executivo - PGPE,PESQUISADOR EM TEC E CIEN AGRICOLAS,4,4,4,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480189,Plano Geral de Cargos do Poder Executivo - PGPE,PROFESSOR,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480203,Plano Geral de Cargos do Poder Executivo - PGPE,PSICOLOGO,13,4,4,9,0,1,0,0,8,0,0,N,0,9,0.8888888888888888,0.3076923076923077,2.25,9,9,2026,3,1,0.9090909090909091,0.125,9.0,4.5,9.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480204,Plano Geral de Cargos do Poder Executivo - PGPE,QUIMICO,1,0,0,1,0,0,0,0,0,0,1,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480216,Plano Geral de Cargos do Poder Executivo - PGPE,SOCIOLOGO,2,1,1,1,0,0,0,0,0,0,1,N,0,1,0.0,0.5,1.0,1,1,2026,3,1,-0.09090909090909091,-0.25,1.0,0.5,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480228,Plano Geral de Cargos do Poder Executivo - PGPE,NUTRICIONISTA,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480238,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO DE NIVEL SUPERIOR,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480245,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM ASSUNTOS EDUCACIONAIS,30,6,5,25,1,0,0,0,24,0,0,N,1,25,0.96,0.16666666666666666,5.0,25,24,2026,3,1,2.4545454545454546,0.25,25.0,12.5,25.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480246,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM COMUNICACAO SOCIAL,41,4,2,39,1,0,0,0,37,0,0,N,1,38,0.9736842105263158,0.04878048780487805,19.0,39,37,2026,3,1,3.4545454545454546,-0.125,39.0,19.0,39.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480264,Plano Geral de Cargos do Poder Executivo - PGPE,TERAPEUTA OCUPACIONAL,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480271,Plano Geral de Cargos do Poder Executivo - PGPE,ODONTOLOGO - 30 HORAS,20,1,1,19,1,0,0,0,17,0,1,N,0,19,0.8947368421052632,0.05,19.0,19,19,2026,3,1,1.5454545454545454,-0.25,19.0,9.5,19.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480273,Plano Geral de Cargos do Poder Executivo - PGPE,TEC EM ASSUNTOS CULTURAIS,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480274,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM COMUNICACAO SOCIAL,8,2,1,7,0,0,0,0,7,0,0,N,0,7,1.0,0.125,7.0,7,6,2026,3,1,0.45454545454545453,-0.25,7.0,3.5,7.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481004,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE ADMINISTRATIVO,671,632,592,79,106,27,0,0,1226,126,97,N,1,1582,0.7749683944374209,0.8822652757078987,2.6722972972972974,79,39,2026,3,1,60.72727272727273,73.625,79.0,791.0,79.0,Mega (>500),Adequada (70-90%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481006,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE ANALISTA GRAF FIS SUP,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481017,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE CINEFOTO MICROFILMAGEM,5,5,5,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481020,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE COMUNICACAO SOCIAL,4,4,4,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.25,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481026,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE PORTARIA,55,55,55,0,0,0,0,0,0,0,0,S,1,0,,1.0,0.0,0,0,2026,3,1,4.7272727272727275,6.5,0.0,0.0,0.0,Grande (51-500),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481035,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE VIGILANCIA,79,79,79,0,0,0,0,0,1,0,0,S,1,1,1.0,1.0,0.012658227848101266,0,0,2026,3,1,6.909090909090909,9.5,0.0,0.5,0.0,Grande (51-500),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481041,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE SERVICOS ENGENHARIA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481042,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE TELEC ELETRICIDADE,10,10,10,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.6363636363636364,0.875,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481051,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481053,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE ARTES GRAFICAS,3,3,3,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481054,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE CARPINT MARCENARIA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481056,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE ELETRIC E COMUNICACAO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481060,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE MECANICA,9,9,9,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481072,Plano Geral de Cargos do Poder Executivo - PGPE,ASSISTENTE ADMINISTRATIVO,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481076,Plano Geral de Cargos do Poder Executivo - PGPE,ASSISTENTE DE ADMINISTRACAO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481094,Plano Geral de Cargos do Poder Executivo - PGPE,ASSISTENTE TECNICO ADMINISTRATIVO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481103,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR ADMINISTRATIVO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481110,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR DE ENFERMAGEM,1,1,1,0,0,0,0,0,1,0,0,N,0,1,1.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481116,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR DE METEOROLOGIA,62,62,62,0,0,0,0,0,0,0,0,S,1,0,,1.0,0.0,0,0,2026,3,1,5.363636363636363,7.375,0.0,0.0,0.0,Grande (51-500),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481126,Plano Geral de Cargos do Poder Executivo - PGPE,AUX DE SERVICOS GERAIS,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481138,Plano Geral de Cargos do Poder Executivo - PGPE,AUX OPERAC DE SERV DIVERSOS,50,50,50,0,0,0,0,0,0,0,0,S,1,0,,1.0,0.0,0,0,2026,3,1,4.2727272727272725,5.875,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481175,Plano Geral de Cargos do Poder Executivo - PGPE,DATILOGRAFO,41,41,41,0,1,0,0,0,0,0,1,S,1,2,0.0,1.0,0.04878048780487805,0,0,2026,3,1,3.4545454545454546,4.75,0.0,1.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481177,Plano Geral de Cargos do Poder Executivo - PGPE,DESENHISTA,5,5,5,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481200,Plano Geral de Cargos do Poder Executivo - PGPE,ESCRITURARIO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481203,Plano Geral de Cargos do Poder Executivo - PGPE,ESPECIALISTA DE NIVEL MEDIO,3,3,3,0,0,0,0,0,2,0,0,N,0,2,1.0,1.0,0.6666666666666666,0,0,2026,3,1,0.0,0.0,0.0,1.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481261,Plano Geral de Cargos do Poder Executivo - PGPE,MOTORISTA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481262,Plano Geral de Cargos do Poder Executivo - PGPE,MOTORISTA OFICIAL,30,30,30,0,0,0,0,0,0,0,0,S,1,0,,1.0,0.0,0,0,2026,3,1,2.4545454545454546,3.375,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481269,Plano Geral de Cargos do Poder Executivo - PGPE,OPERADOR,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481273,Plano Geral de Cargos do Poder Executivo - PGPE,OPERADOR DE COMPUTADOR,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481305,Plano Geral de Cargos do Poder Executivo - PGPE,PROGRAMADOR,6,6,6,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.2727272727272727,0.375,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481315,Plano Geral de Cargos do Poder Executivo - PGPE,SECRETARIO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481333,Plano Geral de Cargos do Poder Executivo - PGPE,TEC DE COLONIZACAO,12,12,12,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.8181818181818182,1.125,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481334,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO DE CONTABILIDADE,23,21,20,3,1,2,0,0,105,3,4,N,0,115,0.9130434782608695,0.8695652173913043,5.75,3,2,2026,3,1,1.8181818181818181,2.125,3.0,57.5,3.0,Médio (11-50),Adequada (70-90%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481337,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO DE LABORATORIO,46,0,0,46,3,1,0,0,41,0,1,N,1,46,0.8913043478260869,0.0,,46,46,2026,3,1,3.909090909090909,-0.375,46.0,23.0,46.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481341,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO DE NIVEL MEDIO,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481357,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM ESTRADAS,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,481390,Plano Geral de Cargos do Poder Executivo - PGPE,TELEFONISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482009,Plano Geral de Cargos do Poder Executivo - PGPE,AG OPERAC DE TELEC E ELETRICIDADE,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482018,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE ARTES GRAFICAS,3,3,3,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482019,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE CARPINT E MARCENARIA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482025,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE MECANICA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482038,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR DE ARTIFICE,8,8,8,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.45454545454545453,0.625,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482065,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR DE SERV GERAIS,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482079,Plano Geral de Cargos do Poder Executivo - PGPE,AUX OPERAC SERV DIVERSOS,15,15,15,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,1.0909090909090908,1.5,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,482159,Plano Geral de Cargos do Poder Executivo - PGPE,TRATORISTA,4,4,4,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,648001,NAO_INFORMADO,MEDICO - PGPE,30,6,4,26,1,0,0,0,23,0,2,N,1,26,0.8846153846153846,0.13333333333333333,6.5,26,24,2026,3,1,2.4545454545454546,0.125,26.0,13.0,26.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,648005,NAO_INFORMADO,MEDICO VETERINARIO - PGPE,3,0,0,3,1,0,0,0,2,0,0,N,0,3,0.6666666666666666,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,701611,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE AGROPECUARIA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NI,008001,Plano de Classificação de Cargos - PCC,AGENTE ADMINISTRATIVO,1,1,1,0,0,3,0,0,2,0,0,S,0,5,0.4,1.0,5.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,2.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,009027,Plano de Classificação de Cargos - PCC,TECNICO EM ASSUNTOS EDUCACIONAIS,2,2,2,0,0,1,0,0,0,0,0,N,0,1,0.0,1.0,0.5,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,009028,Plano de Classificação de Cargos - PCC,TECNICO EM ASSUNTOS CULTURAIS,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,014001,Plano de Classificação de Cargos - PCC,ANALISTA DE INFORMACOES,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,060011,Plano Único de Classificação e Retribuição de Cargos e Empregos - PUCRCE / Carreira de Magistério de 1º e 2º Graus,PROFESSOR DE 1  E 2  GRAUS,1,1,0,1,0,0,0,0,4,0,0,N,0,4,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,2.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NI,417027,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETRONICA,1,0,0,1,1,0,0,0,0,0,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,476001,Tabela Remuneratória Especial -ERCE,ARQUITETO,4,3,3,1,0,0,0,0,1,0,0,N,0,1,1.0,0.75,0.3333333333333333,1,1,2026,3,1,0.09090909090909091,0.0,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,476002,Tabela Remuneratória Especial -ERCE,ECONOMISTA,12,12,10,2,0,0,0,0,2,0,0,N,0,2,1.0,0.8333333333333334,0.2,2,0,2026,3,1,0.8181818181818182,0.875,2.0,1.0,2.0,Médio (11-50),Adequada (70-90%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,476005,Tabela Remuneratória Especial -ERCE,ENGENHEIRO,7,7,5,2,0,0,0,0,2,0,0,N,0,2,1.0,0.7142857142857143,0.4,2,0,2026,3,1,0.36363636363636365,0.25,2.0,1.0,2.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,15000,MINISTERIO DA EDUCACAO,MEC,NS,476007,Tabela Remuneratória Especial -ERCE,ENGENHEIRO AGRONOMO,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
